59,44900,5.82
48,42900,5.65
43,41400,5.54
38,40500,5.44
35,39500,5.36
31,38300,5.27
28,37100,5.18
26,36100,5.09
23.6,35100,4.99
21.9,34300,4.91
20.2,33300,4.82
18.7,31900,4.72
17.7,31400,4.65
14.8,29000,4.43
11.8,26000,4.13
9.9,24500,3.91
7.3,20600,3.43
6.1,18500,3.2
5.4,17000,2.99
5.1,16400,2.89
4.7,15700,2.77
4.3,14500,2.57
3.92,14000,2.48
3.38,12300,2.19
2.75,10700,1.86
2.68,10400,1.8
2.18,9700,1.58
2.05,9300,1.49
1.98,8800,1.38
1.86,8600,1.23
1.93,8250,1.13
1.88,8100,1.09
1.83,7910,1.05
1.77,7760,1
1.81,7590,0.96
1.75,7400,0.92
1.61,7220,0.86
1.5,7020,0.79
1.46,6820,0.71
1.44,6750,0.67
1.38,6670,0.62
1.33,6550,0.56
1.25,6350,0.43
1.21,6280,0.39
1.18,6180,0.29
1.13,6050,0.22
1.08,5990,0.18
1.06,5930,0.13
1.03,5860,0.08
1,5770,0.01
0.99,5720,-0.01
0.985,5680,-0.04
0.98,5660,-0.05
0.97,5600,-0.1
0.95,5550,-0.13
0.94,5480,-0.17
0.9,5380,-0.26
0.88,5270,-0.34
0.86,5170,-0.39
0.82,5100,-0.43
0.78,4830,-0.55
0.73,4600,-0.69
0.7,4440,-0.76
0.69,4300,-0.86
0.64,4100,-1
0.62,3990,-1.06
0.59,3930,-1.1
0.57,3850,-1.16
0.54,3770,-1.27
0.5,3660,-1.39
0.47,3620,-1.44
0.44,3560,-1.54
0.4,3470,-1.64
0.37,3430,-1.79
0.27,3270,-2.03
0.23,3210,-2.14
0.184,3110,-2.4
0.162,3060,-2.52
0.123,2930,-2.79
0.102,2810,-2.98
0.093,2740,-3.1
0.09,2680,-3.19
0.088,2630,-3.24
0.085,2570,-3.28
0.08,2420,-3.47
0.079,2380,-3.52
0.078,2350,-3.57
0.077,2270,-3.6
0.076,2160,-3.71
0.075,2060,-3.82
